Company_Name,Short_Description,Categorization,City,Region,Country
Ubimaster,Ubimaster provides personalized employee benefits and additional product services that support parents and students.,Rent,Baierbrunn,Bayern,Germany
8returns,8returns is a self-service returns center for eCommerce stores that want to automate returns & improve customer experience.,Return,Berlin,Berlin,Germany
Garentii,Rent Deposit Insurance,Rent,Munich,Bayern,Germany
Rentschler Biopharma SE,Rentschler Biopharma SE is a global full-service contract manufacturer with more than 35 years of experience.,Rent,Laupheim,Baden-Wurttemberg,Germany
Oceansix,Oceansix is a Germany based company focused on developing technologies and product solutions from recovered materials.,Recover,Berlin,Berlin,Germany
Carelane,Carelane uses digital health technology to reduce inefficiencies in clinical trials.,Reduce,Bremen,Bremen,Germany
heylogin,Password Manager without Master Password - Swipe to Login replaces all passwords,Replace,Braunschweig,Niedersachsen,Germany
Assembly,Assembly uses Iota's feeless foundation layer as an immutable trust to alleviate the limits of current scaling methods.,Rent,Berlin,Berlin,Germany
Space Products and Innovation,SPIN is a space company specializing in satellite hardware development that reduces cost and satellite manufacturing.,Reduce,Darmstadt,Hessen,Germany
MAGMENT,MAGMENT develops an innovative concrete material created from cement and recycled magnetic particles that enhances the transfer of energy.,Recycle,Unterhaching,Bayern,Germany
Rebolet,"Rebolet empowers e-commerce shops to streamline returns, enhance recommerce, and reduce carbon emissions with AI and data analytics.","Reduce, Return",Berlin,Berlin,Germany
Kynda,"Kynda enables its customers to produce mycelium in-house using low-cost plug & play bioreactors, starter cultures and operational support.",React,Jelmstorf,Niedersachsen,Germany
Refined Laser Systems,Refined Laser Systems is a dynamic biophotonics company.,Refine,Munster,Niedersachsen,Germany
ZaaK Technologies,ZaaK Technologies recycles industrial wastes into high value products.,Recycle,Zwickau,Sachsen,Germany
Architrave,Architrave is to make the real estate industry more transparent and efficient by introducing genuinely digital processes.,Rent,Berlin,Berlin,Germany
Zeedz,Zeedz is the first game that allows players to reduce global carbon emissions by collecting plant-inspired creatures.,Reduce,Berlin,Berlin,Germany
CarOnSale,Operator of B2B auction platform intended to digitize the lease-return and trade-in of cars.,Return,Berlin,Berlin,Germany
Mobisol,"Mobisol is an international company that engineers, develops, and delivers rent-to-own solar home and business systems.",Rent,Berlin,Berlin,Germany
Campanda,Campanda is the exclusive marketplace for recreational vehicle rental.,Rent,Berlin,Berlin,Germany
Xara,"Produce marketing and sales content in minutes. Create, collaborate, and reduce design tasks for more productivity and brand consistency.",Reduce,Berlin,Berlin,Germany
CYKERO,German company with a French touch! Cykero is selling in wholesale used and refurbished devices in B2B & B2C across Europe.,Refurbish,Berlin,Berlin,Germany
cabuu,cabuu is the zero-effort memorization app that replaces flashcard learning with interactive facts,Replace,Dreieich,Hessen,Germany
Unicorn Workspaces,Unicorn offers work solutions for teams of all sizes with flexible terms and independent of high market rental prices.,Rent,Berlin,Berlin,Germany
UNOWN,"UNOWN is circularity meets embedded commerce. As B2B SaaS, we integrate rental, resale and try-before-buy into (fashion) commerce.","Resale, Rent",Hamburg,Hamburg,Germany
RideLink,RideLink a P2P Car Rental platform actively operating in UK and Spain.,Rent,Berlin,Berlin,Germany
CrystalsFirst,Overcoming current limitations of small molecule drug discovery using proprietary structural biology technology and generative AI.,Rent,Marburg,Hessen,Germany
O.C. Hairsystems,O.C. Hairsystems offer hair replacement solutions for men.,Replace,Düsseldorf,Nordrhein-Westfalen,Germany
AGX World,AGX is building a global collaboration platform for the logistics industry. We replace emails & Excel between the often 15 parties involved.,Replace,Berlin,Berlin,Germany
Accurec,"Accurec is a battery recycling company that recycles Nickel-Cadmium (NiCd) , Nickel-Metall hydride (NiMH) and Lithium (Li) batteries.",Recycle,Krefeld,Nordrhein-Westfalen,Germany
HAPPYCAR,HAPPYCAR is Europe’s largest rental car comparison and booking platform today. Its mission is to make renting vehicles entirely stress free.,Rent,Hamburg,Hamburg,Germany
IMO,"IMO manufactures customized slew drives, slewing rings and slewing bearings which are ready-to-install and assemble with repairing services.",Repair,Gremsdorf,Bayern,Germany
Advocado,"Advocado provides an online platform that helps individuals find a lawyer easier, faster, and more transparent.",Rent,Greifswald,Mecklenburg-Vorpommern,Germany
Alpaca,Alpaca is a tech start-up that helps both renters and landlords throughout the tedious journey of renting apartments.,Rent,Berlin,Berlin,Germany
The Raging Pig Company,Raging Pig is a food tech company on a mission to remove pigs from the global food system!,Remove,Hamburg,Hamburg,Germany
memodio,Memodio is a prevent dementia through app that helps maintain brain health and reduce their individual risk of dementia.,Reduce,Potsdam,Brandenburg,Germany
Planetly,"Planetly is building the software to analyze, reduce and offset your carbon footprint.",Reduce,Berlin,Berlin,Germany
pado,pado is a mobility software app that provides information about parking spaces to reduce vehicle emissions in the automotive industry.,Reduce,Worms,Rheinland-Pfalz,Germany
IonKraft,"IonKraft can provide better performance at a lower cost while maintaining recyclability, they also promote material reduction and reuse.",Reuse,Aachen,Nordrhein-Westfalen,Germany
Kidling,"Kidling offers digital daycare solution for providers, daycare managers, educators, and parents.",Rent,Berlin,Berlin,Germany
Rebel Tech,Rebel Tech creates high-tech electronics repair solutions and provides repairs at prices that no one else can match.,Repair,Berlin,Berlin,Germany
Build38,"Build38 is a provider of mobile application protection solutions for in-app shielding, in-app monitoring, and AI based in-app reaction.",React,Munich,Bayern,Germany
MINEKO,PropTech & LegalTech Startup specialised in checking rental side costs and services around rental side costs.,Rent,Berlin,Berlin,Germany
FREE NOW,FREE NOW is one of the biggest ride-hailing apps in Europe and currently available in 11 countries.,Rent,Hamburg,Hamburg,Germany
DivTax,Fully-automated withholding tax reclaim platform to make your dividends tax-efficient.,Reclaim,Hamburg,Hamburg,Germany
FreeMOM,FreeMOMs The pool of internal talent is growing. We are enhancing freelancing as a different recruiting avenue.,Rent,Gerstungen,Thuringen,Germany
List and Ride,ListNRide is an online booking platform that allows renting a bike of any kind at any location in an uncomplicated & secure way.,Rent,Munich,Bayern,Germany
JPM,JPM specializes in the construction and repair of tank and container with fixed and floating roof tanks.,Repair,Henstedt-ulzburg,Schleswig-Holstein,Germany
Xound,"Xound is an AI voice cleaner and background noise remover for content creators, podcasters, YouTubers, and Tiktokers.",Remove,Munich,Bayern,Germany
ShareACamper,ShareACamper is a peer-to-peer rental platform for motorhomes and caravans.,Rent,Cologne,Nordrhein-Westfalen,Germany
Fasciotens,"Fasciotens helps with the open abdomen - increase the odds, reduce the risks.",Reduce,Cologne,Nordrhein-Westfalen,Germany
Jetty,Jetty is an HRtech startup that is looking to change the current hiring practice which it believes is an emotional black-box for candidates.,Rent,Berlin,Berlin,Germany
Aurubis,Aurubis is the leading integrated copper group and the world’s largest copper recycler,Recycle,Hamburg,Hamburg,Germany
The Oater,"A compact machine for local production of fresh oat milk that improves taste, lowers costs and reduces packaging and CO2 emissions.",Reduce,Aachen,Nordrhein-Westfalen,Germany
Allianz Global Investors,Allianz Global Investors is a diversified active investment manager with a strong parent company and a culture of risk management.,Rent,Munich,Bayern,Germany
stimOS,"stimOS develops innovative technologies and procedures to refine, functionalize and activate implant materials.",Refine,Konstanz,Baden-Wurttemberg,Germany
Housy,Housy is the new real estate and rental marketplace which puts an end to the endless apartment search.,Rent,Kleinmachnow,Brandenburg,Germany
Strandbutler,Saas for renting beach chairs.,Rent,Hamburg,Hamburg,Germany
ODE.systems,"ODE App - objectified decision engine - supports people on their way to make better informed, transparent, and stress-free decisions.",Rent,Potsdam,Brandenburg,Germany
Albastay,Albastay is a proptech company that is revolutionizing real estate with proprietary technology focused on designed short-term rentals.,Rent,Berlin,Berlin,Germany
Kulero,Kulero is a manufacturer and seller of spoons intended for the consumption and replacement of plastic spoons.,Replace,Göttingen,Niedersachsen,Germany
Loewe,Loewe Technologies GmbH is the parent company of the German Loewe group.,Rent,Kronach,Bayern,Germany
Sixt Rental Cars,Sixt Rental Cars is a car and truck rental company also offering limousine service.,Rent,Pullach Im Isartal,Bayern,Germany
Natural Dental Implants,A dental technology and services company with a disruptive system for the immediate replacement of non-functional teeth,Replace,Berlin,Berlin,Germany
Steeped App,"Steeped App is an app platform for people to explore, buy and rate different types of teas.",Rent,Karlsruhe,Baden-Wurttemberg,Germany
Cougle’s Recycling,Cougle’s Recycling is an environmentally conscious post-consumer and post-industrial recycler.,Recycle,Hamburg,Hamburg,Germany
Lufthansa Technik,"Lufthansa Technik is a maintenance, repair and overhaul (MRO) services for aircraft, engines and components.",Repair,Hamburg,Hamburg,Germany
GoLexic,GoLexic helps parents and children overcome reading difficulties through a digital platform.,Rent,Berlin,Berlin,Germany
CopeCart,CopeCart is a reseller shop software that takes care of the automated sending of invoices and offering payment methods.,Resell,Berlin,Berlin,Germany
Engel & Völkers,Luxury Real Estates & Properties for Sale and rent,Rent,Hamburg,Hamburg,Germany
Dolfi1920,Dolfi1920 deals with the baggage damaged during flights and does warranty/private repairs.,Repair,Kelsterbach,Hessen,Germany
Komsa,"Komsa is a service providing and distributing firm that offers repair solutions, wholesale for IT, and communication products.",Repair,Hartmannsdorf,Thuringen,Germany
STM-Cars,STM-Cars is a car rental company.,Rent,Munich,Bayern,Germany
Climate Partner,"Calculate, reduce and offset your company & product carbon emissions",Reduce,Berlin,Berlin,Germany
FERNAO Networks GmbH,Fernao Networks connects the KnowHow of various IT companies in different sectors. Segments covered are IP networking.,Rent,Köln,Nordrhein-Westfalen,Germany
Forexfix,"Forexfix provides easy, fast, and transparent international money transfers.",Rent,Berlin,Berlin,Germany
Contorion,"Contorion.de is a B2B online marketplace for maintenance, repair and operations (MRO) products",Repair,Berlin,Berlin,Germany
MYLOMA GmbH,MYLOMA is creating the Germany's most comprehensive and transparent local marketplace,Rent,Wiesbaden,Hessen,Germany
Rethink Ventures,Rethink Ventures is a specialist venture capital firm exclusively focused on investing in a sustainable future of transportation.,Rethink,Munich,Bayern,Germany
Revive,Revive can prevent batteries from dying prematurely and regenerate them 2-3 times for up to 95% of their original capacity.,Regenerate,Berlin,Berlin,Germany
Körber-Stiftung,"Körber-Stiftung is a non-profit organization that brings people of different political, social and cultural backgrounds together.",Rent,Hamburg,Hamburg,Germany
Ticombo,"Ticombo is a ticket selling platform that allows organizers, resellers and private people to sell or resell event tickets.",Resell,Berlin,Berlin,Germany
Smoobu,Vacation Rental Management Software for Private Hosts,Rent,Berlin,Berlin,Germany
Fypp,Fypp is a website where users can find properties to purchase or rent.,Rent,Berlin,Berlin,Germany
DK Kälteanlagen,"DK Kälteanlagen designs and manufactures heat recovery equipment used by supermarkets, canteens, and bakeries.",Recover,Emsdetten,Nordrhein-Westfalen,Germany
Barclays Bank,"Barclays is a British universal bank, are diversified by business, by different types of customers and clients, and by geography.",Rent,Hamburg,Hamburg,Germany
thingk.systems,rethinking things connected,Rethink,Berlin,Berlin,Germany
Travel Meta,"Vacation rental, hotel and flight metasearch company.",Rent,Frankfurt,Hessen,Germany
Bäckermeister Haferkamp,"Bäckermeister Haferkamp is a bakery that manufactures and retails different types of bread, cakes, snacks, and meals.",Rent,Delmenhorst,Niedersachsen,Germany
ImmobilienScout 24,"ImmobilienScout 24 is a company providing a large range of apartments and houses for rent, buy or offer. scsc",Rent,Berlin,Berlin,Germany
AdScale,adscale offers advertisers and website owners a transparent and high-reach trading space for digital advertising space.,Rent,Munich,Bayern,Germany
Stühler & Partner,"Stühler & Partner is a real estate brokerage company that offers property buy, sale, rent, investment, consulting, and renovation services.",Rent,Sindelfingen,Baden-Wurttemberg,Germany
Spooning Cookie Dough,"Spooning Cookie Dough serve you at least eight different, irresistible varieties and other delicious delights.",Rent,Berlin,Berlin,Germany
enadyne,enaDyne develops advanced non-thermal plasma catalysis reactors that enable the recycling of CO2 into green chemicals and eFuels.,React,Freiberg,Sachsen,Germany
C24 Bank,"C24 Bank is a banking firm that provides full-service banking, current account, credit and debit card, and online banking services.",Rent,Hessen,Sachsen-Anhalt,Germany
Ankercloud,Ankercloud empower and optimize cloud environments to derive maximum return on investment.,Return,Berlin,Berlin,Germany
Gök Immobilien,"Gök Immobilien is a real estate company that provides property selling, rental, and investment services.",Rent,Gütersloh,Nordrhein-Westfalen,Germany
FixFirst,"B2B SaaS, Circular Economy, Sustainability, AI, Repair, Maintenance, Refurbishment,","Repair, Refurbish",Berlin,Berlin,Germany
HQ Capital,HQ Capital is an independent alternative investment manager with currently more than US$12 billion in assets under management.,Rent,Bad Homburg,Hessen,Germany
Priva,"Priva develops hardware, software and services in the field of climate control, energy saving and optimal reuse of water.",Reuse,Tönisvorst,Nordrhein-Westfalen,Germany
PeoplePath,"PeoplePath provides cloud-based platforms designed to engage and manage relationships with candidates, current and former employees.",Rent,Munich,Bayern,Germany
Grundstücks- & Gebäudewirtschafts,"Grundstücks- & Gebäudewirtschafts is a real estate company that provides property rental, management, construction, and renovation services.",Rent,Zschopau,Sachsen,Germany
EvoSense Reserach & Development GmbH,EvoSense develops the currently smallest known micro-force sensors together with TU Darmstadt.,Rent,Darmstadt,Hessen,Germany
Tippster Media Production,"Tippster is a real-life social game that lets you bet on current events in sports, business, politics and TV, earn points and claim rewards.",Rent,Berlin,Berlin,Germany
daisygrip,"daisygrip significantly reduces time and personnel costs, costs and risks of infection: Decide on the new, safe and clean connection.",Reduce,Rostock,Mecklenburg-Vorpommern,Germany
Off (prev. CamperBoys),Off is a camper rental company.,Rent,Munich,Bayern,Germany
Auto-Teile-Unger,Auto-Teile-Unger is a German company which owns and operates a chain of car and truck repair franchises.,Repair,Weiden,Bayern,Germany
seeusoon.io,seeusoon.io is a free trip planner that provides combos of flights and short term rental accommodations to its users.,Rent,Berlin,Berlin,Germany
Overath,Overath manufacturer of returnable transport packaging solutions and multifunctional insulation boxes.,Return,Lohmar,Nordrhein-Westfalen,Germany
roomovo,Creating a new alternative for living and redefining the use of furniture: we allow you to rent your furniture instead of buying it.,Rent,Ober-mörlen,Hessen,Germany
We Do Solar,We Do Solar is a smart balcony solar system that saves up to 25% on electricity bills and reduces CO2.,Reduce,Berlin,Berlin,Germany
PAUL Tech,"PAUL Tech operates in real estate, using AI and digital tech to reduce energy use, CO2 emissions, and costs.",Reduce,Mannheim,Baden-Wurttemberg,Germany
MORMOR,MORMOR stands for well-designed furniture that helps people with reduced mobility.,Reduce,Leipzig,Sachsen,Germany
Advanced Digital Network,ADN - Advanced Digital Network Distribution GmbH is a provider of IT-reseller solutions for end-to-end solutions.,Resell,Bochum,Nordrhein-Westfalen,Germany
Strätz NoveTec,"Strätz NoveTec is a medical technology service company that repairs, tests, and maintains medical devices.",Repair,Estenfeld,Bayern,Germany
Revive,"Revive provides a more sustainable way of buying, refurbishing, and selling things by recycling and repairing products.","Repair, Refurbish",Köln,Nordrhein-Westfalen,Germany
Urban Ground,"Urban Ground offers 100% occupancies on rental assets across Europe to landlords creating a new market segment - ""Tenancy-As-A-Service""",Rent,Berlin,Berlin,Germany
DUKE,The first entirely digital and seamless Car Rental Experience,Rent,Berlin,Berlin,Germany
Turbit,Turbit reduces risks of wind turbine operation with AI monitoring at scale.,Reduce,Berlin,Berlin,Germany
Kelvion,"Kelvion is a globally active manufacturer of industrial heat exchangers for different kind of markets, its management.",Rent,Bochum,Nordrhein-Westfalen,Germany
Tekfor,Tekfor is an automotive company offering precision machine parts and weight-reduced components.,Reduce,Hausach,Baden-Wurttemberg,Germany
steute Technologies,"Steute Technologies manufactures industrial products like different types of switches, sensors and accessories for industrial applications.",Rent,Lohne,Sachsen-Anhalt,Germany
ANYMOVE,Car rental app platform designed to bring down car ownership and move the full transition to e-mobility forward.,Rent,Berlin,Berlin,Germany
7scientists,7scientists current academic research findings into practical solutions.,Rent,Berlin,Berlin,Germany
HIS ENERGY,"HIS Energy offers battery energy storage systems and solutions to maximize profits, reduce grid dependency, and create new revenue streams.",Reduce,Oberzeitldorn,Bayern,Germany
Lumoview Building Analytics,Lumoview digitizes buildings in 2 seconds per room and empowers owners to improve their buildings and reduce CO2 emissions.,Reduce,Cologne,Nordrhein-Westfalen,Germany
Koenig & Bauer AG,"Koenig & Bauer AG (KBA) is a Germany-based printing press manufacturer, acting as the parent company of the Koenig & Bauer Group.",Rent,Würzburg,Bayern,Germany
Milk the Sun,The Digital Home for your photovoltaic system - Enjoy managing your PV assets like a professional and get the optimal return of your invest.,Return,Berlin,Berlin,Germany
BioThrust,BioThrust develops customized gassing solutions for bioreactors.,React,Aachen,Nordrhein-Westfalen,Germany
Locanto,"Locanto is an online network with areas dedicated to jobs, personals, for rent, for sale, services, real estate, vehicles, and pets.",Rent,Wiesbaden,Hessen,Germany
Valsight,"Valsight enables companies to make better, faster and more transparent management decisions.",Rent,Berlin,Berlin,Germany
Paxray,"Paxray is a task mining platform that helps reduce process documentation effort, and automatically discover workflows for RPA automation.",Reduce,Mutlangen,Baden-Wurttemberg,Germany
Elara,On a mission to reduce unplanned machine downtime to zero.,Reduce,Berlin,Berlin,Germany
SportScheck,Sportcheck is a multi channel sports retail chain catering to different brands and different kinds of sports.,Rent,Munich,Bayern,Germany
Bookiply,Bookiply is a technology firm that provides property management solutions for owners and allows customers to book vacation rentals.,Rent,Munich,Bayern,Germany
Tourismus-Agentur Lübecker Bucht,"Tourismus-Agentur Lübecker Bucht is a travel agency that provides trip planning, accommodation, bus tours, and bike rental facilities.",Rent,Scharbeutz,Schleswig-Holstein,Germany
Oscar Car Rental,Oscar Car Rental is a new car rental platform in Denmark.,Rent,Munich,Bayern,Germany
Divizend,Divizend is a wealth-tax FinTech platform used to reclaim foreign dividend withholding taxes.,Reclaim,Munich,Bayern,Germany
knowhere,Knowhere is an IT company that offers artificial intelligence chatbots for different industries.,Rent,Hamburg,Hamburg,Germany
Aequita,"Aequita is a Munich-based family office investing in special situations including corporate carve-outs, successions, and recovery situations",Recover,Munich,Bayern,Germany
Hanse Reisebüro,Hanse Reisebüro is a travel agency that provides vacation rental and hospitality services.,Rent,Friesoythe,Niedersachsen,Germany
Goldhofer AG,"Goldhofer is a German manufacturer of conventional and towbarless aircraft tow tractors, aircraft recovery equipment and cargo tractors.",Recover,Memmingen,Bayern,Germany
Buds & Leaves,All-in-one solution for cannabis social clubs and rental of grow modules,Rent,Dresden,Sachsen,Germany
Schauinsland-Reisen,"Schauinsland-Reisen is a tour operator that offers full information on holiday packages from booking, hotel reservations and car rental.",Rent,Duisburg,Nordrhein-Westfalen,Germany
ONE HIRING,ONE HIRING is a technology platform and parent company of leading full-service recruitment agency brands Elliott Browne and THE BIG 4.,Rent,Düsseldorf,Nordrhein-Westfalen,Germany
WUSOA GMBH,WUSOA develops and further analyses the potential of the bionic agitator for different commercial applications.,Rent,Stuttgart,Baden-Wurttemberg,Germany
virtualQ,virtualQ eliminates waiting times in call centers and removes the conflict between excellent service and low costs.,Remove,Berlin,Berlin,Germany
Popcorn,Popcorn allows a scale of defi products and hedge fund plans to create competitive returns on crypto assets.,Return,Berlin,Berlin,Germany
iniuva,AI-powered orphan drug development. We restore the form and by this rescue the function of proteins powered by AI.,Restore,Hamburg,Hamburg,Germany
WPD,WPD specializes in the field of wind energy that focuses on the development and operation of wind farms with maintenance and repair.,Repair,Bremen,Bremen,Germany
GO German Orthopedic Implants,"GO German Orthopedic Implants focuses on implants for large joints, hip replacement, and knee replacement clinically.",Replace,Hamburg,Hamburg,Germany
LODGEA,Websitebuilder & Direct Booking & Marketing Engine for Hotels and Vacation Rentals,Rent,Munich,Bayern,Germany
The Crunch Company,The Crunch Company offers an electronic cereal dispenser that measures current fill level.,Rent,Köln,Nordrhein-Westfalen,Germany
Fobe,Fobe is an online luxury bag rental platform that provides luxury handbags and accessories that can be accessed by subscription.,Rent,Berlin,Berlin,Germany
Currenta,"Currenta provides services in the area of chemistry, pharmacy, environment, fire technology and consulting.",Rent,Leverkusen,Nordrhein-Westfalen,Germany
